x;y
5996;196
5970;634
6160;737
5914;421
6032;242
5933;690
6220;798
6202;507
6064;171
6217;771
6011;452
6141;521
6139;158
6184;480
6018;165
6152;533
6078;789
6085;159
6260;234
6188;761
6292;225
6231;756
5971;238
6035;575
6017;629
5999;782
6196;226
5926;368
5938;430
6127;138
6163;243
6200;232
6003;279
6154;768
5934;206
6023;660
6164;766
6096;813
6005;289
6031;506
6108;728
5979;175
6300;780
6089;200
5980;150
6195;773
6133;464
6159;731
5988;395
5997;441
6158;203
5952;811
6247;471
6001;502
6199;477
6168;548
6144;510
6989;376
6712;166
6979;198
6994;168
6972;748
6834;781
6574;716
6578;408
6567;312
6793;793
6983;751
6924;444
6993;350
6514;354
6894;512
6840;213
7023;349
6999;811
6702;248
6984;779
6747;790
7075;288
6762;189
7027;348
6981;337
6523;438
6797;211
6668;188
6817;806
6839;782
6595;272
6724;817
6558;508
6980;293
6710;815
6961;240
6931;745
6525;448
7028;356
6698;292
6742;157
6883;794
6960;743
6871;174
6636;381
6585;667
6722;202
6684;772
6564;331
6855;509
6670;746
6863;437
6756;761
6881;507
7068;421
6556;657
7018;777
6846;187
7046;433
6838;732
7064;492
6634;780
6909;465
6625;742
6821;808
6912;531
6565;572
6693;778
6623;209
6648;590
7053;696
6955;417
6620;497
6597;449
6892;755
7022;309
6577;268
7044;706
7037;411
6903;472
6935;135
6953;221
6592;727
6952;294
7033;205
6856;783
6690;733
6950;302
6547;493
6521;486
6619;372
6549;342
6576;253
7039;161
7042;392
6985;416
7020;163
6638;569
6646;753
6630;476
6976;812
6996;474
7025;306
7029;212
6705;287
6674;185
6829;230
6922;200
6988;723
7076;387
6621;347
6563;338
7079;429
6626;409
6940;765
6865;237
6641;310
6692;740
6744;750
6596;281
6904;229
7022;222
6633;689
7033;174
6883;211
7025;456
6801;830
6809;457
6513;361
6540;323
6891;139
7055;687
7023;401
7014;467
6592;549
6603;504
6665;632
6739;253
6969;280
7008;327
7037;240
7077;365
6632;729
6558;340
6782;815
6763;730
6800;763
6613;274
6497;465
6524;394
7034;284
6710;721
6975;414
6559;428
6947;371
7047;739
6797;434
6725;787
6854;477
7041;432
6701;175
6994;149
7076;319
6678;218
6721;694
6549;408
6988;778
6600;746
7011;353
6677;166
6563;358
6962;783
6533;350
6575;711
6779;164
6981;732
6863;487
6581;543
6970;278
6993;312
6808;796
6523;622
6653;630
6754;802
6525;511
6987;760
6565;686
6535;572
6841;476
6593;693
6979;820
6568;509
6704;178
6621;433
7029;789
7066;737
6628;440
6950;241
6976;287
6948;136
6921;177
6597;466
6977;306
6547;614
6980;768
6502;399
7030;359
7015;168
6875;478
6805;148
6957;490
6991;459
6661;224
6846;749
7054;430
6545;292
6727;232
6514;422
6651;260
7067;237
6640;183
6717;709
6624;249
6723;219
6985;460
6890;508
6771;194
6756;749
6897;484
6939;190
6984;248
7037;276
6927;504
6567;582
6936;753
6632;291
6968;381
6552;447
6587;562
6519;576
6852;511
6858;732
6848;147
7065;772
6669;278
6813;432
6561;408
7045;430
6976;290
6786;195
6588;234
7019;418
6530;619
6973;397
7057;209
6928;182
7046;393
6612;211
6615;328
6847;804
6540;456
6494;482
6826;527
6505;395
7047;207
6787;820
6614;495
6759;228
6596;623
7016;508
6896;781
6933;191
6795;168
7043;688
7063;483
6863;138
6731;785
7049;755
6998;236
6726;152
6637;733
6700;173
6621;471
6861;793
6765;181
6781;164
6598;439
6670;641
6963;769
6534;610
6774;202
6590;354
6622;454
6592;680
6597;296
6678;657
6965;176
6902;170
6663;327
6608;434
6892;522
6672;651
6525;472
7054;254
6809;458
6633;717
6560;258
7058;525
6648;614
6792;233
6960;262
6770;151
6935;431
7071;196
6946;271
6619;553
6906;746
6803;809
6542;539
6767;748
6880;479
6582;719
6904;224
7042;744
6947;280
6734;218
6543;460
6709;747
7050;428
6841;766
7069;451
6953;192
6711;808
7075;760
7048;424
6956;407
6559;376
6677;240
6623;399
7073;316
6678;195
6515;586
6542;682
6527;616
6863;186
7070;323
6961;308
6789;183
6667;781
6659;689
6715;232
6704;810
6815;762
6963;754
6929;801
7063;422
7010;153
6906;218
6879;520
6942;490
7066;780
6648;271
6857;227
6841;487
6573;667
6911;472
7067;467
6958;363
7049;176
6827;528
6749;725
6551;608
6598;596
6557;511
6838;501
7065;518
6673;288
6722;265
7043;739
6980;718
6650;591
6691;665
6550;672
6957;437
7055;783
6584;342
6962;148
6498;421
6575;402
6496;543
6620;652
6874;444
6985;257
6832;479
6945;790
6740;828
6574;278
6974;266
6842;160
6792;129
6686;174
6979;453
6593;748
6621;263
6628;337
7060;468
6603;503
7075;301
6723;803
6526;550
6607;261
6805;772
6769;755
6965;175
6851;206
7008;381
6954;749
6707;733
6565;391
6666;731
6521;371
6802;241
6814;726
6616;255
6713;214
6837;785
6558;589
6561;663
6594;298
6536;333
6889;224
7030;328
6614;546
7068;294
6562;639
6567;684
6556;436
6541;303
6767;724
7036;283
6690;165
6503;411
7078;396
6647;279
7016;290
6808;735
6782;793
6619;461
6617;203
6850;831
6881;131
6631;426
6818;786
6938;449
6592;313
6599;445
7075;200
7005;750
6944;803
6892;526
6520;549
6812;812
6676;775
7007;779
6671;755
6582;566
6565;294
6969;725
6930;135
6756;230
6814;436
6608;752
7009;452
6562;539
6850;170
6704;265
6972;735
6975;731
6625;373
6811;234
6861;191
6785;762
6891;802
6684;707
6599;720
6825;513
6714;703
6626;606
6999;404
7019;781
6617;394
7048;400
6560;668
6523;322
6591;688
6965;224
6776;813
6845;729
6534;612
6637;396
6728;713
6630;319
6513;389
6685;312
6849;428
7006;444
7013;273
6700;706
7063;391
6602;737
6757;722
6803;732
6946;289
6578;412
6525;387
6911;152
6957;462
6503;458
6799;164
6697;243
6628;437
6890;464
6778;820
7050;427
6584;667
6614;434
7066;705
6527;475
6548;365
7079;214
6934;136
6961;486
6899;430
7039;180
7043;185
6555;281
6821;748
7035;459
6490;518
6615;369
6970;468
7051;209
6828;226
6593;271
6687;810
6683;708
7073;683
7062;401
6771;141
7010;478
6820;809
6572;658
6652;677
6595;698
6860;758
6693;252
6607;347
6737;176
6758;743
6601;583
6809;145
6529;521
6971;751
6571;579
6791;237
6929;774
6509;350
6976;500
6985;344
6551;354
6752;715
7015;401
6516;325
7078;337
6926;454
6904;504
6824;475
6990;478
6717;820
6938;167
6626;669
6929;507
6793;728
6673;758
6525;494
6953;813
6605;323
7076;217
7025;486
6608;624
6592;390
6600;457
7043;370
6582;369
6853;194
6555;402
6627;538
6593;666
6616;535
6507;381
6587;652
6559;676
6942;213
6515;529
6538;368
6957;165
6965;481
6860;232
7074;462
6602;288
6517;531
6988;168
6862;837
6553;610
6952;447
6919;734
6979;417
6834;735
6705;725
6613;604
6897;512
6641;692
6635;584
6737;783
6930;150
6880;823
6666;246
6794;142
6586;571
6840;763
7016;455
6570;387
6736;703
6656;781
6956;759
6986;362
7066;187
6899;511
6776;812
6668;233
6565;450
6524;646
6975;509
6699;673
7001;190
6993;385
6928;497
7036;250
6636;384
6831;791
6667;215
7061;295
6918;789
6997;214
6513;469
6946;797
6585;341
6521;518
6621;219
6599;249
6629;372
6940;269
6628;441
6686;700
6790;146
7009;313
6788;825
7063;324
6569;406
7011;453
6660;632
6934;198
6654;253
7045;708
7021;523
6764;192
6850;133
6945;248
6642;782
6916;749
6563;317
7028;707
6653;691
6924;230
6652;750
6800;475
6607;662
6569;414
6597;665
6565;678
6657;321
6506;381
6583;248
6602;548
6519;508
6815;801
6759;739
6581;356
6608;529
6959;144
6546;392
6624;664
6589;347
6804;524
6829;154
6991;715
6917;835
6548;487
7047;493
6670;711
6986;815
6556;394
6972;360
6693;214
6840;502
6867;760
7019;504
6521;513
6707;773
6534;629
6898;130
6950;283
6975;415
7043;223
6620;215
6539;471
6684;185
6808;180
6958;517
6928;171
7004;290
6821;155
6605;476
6713;805
7039;409
6496;425
6641;258
6499;382
6591;249
6927;827
6535;416
6528;600
6660;293
6590;348
6813;459
6687;297
7061;279
6887;229
6544;603
6774;778
6582;558
7025;265
7024;159
6978;188
6943;447
6618;688
7068;213
6575;444
6957;407
6634;182
6847;777
7046;768
6712;780
6739;720
7057;759
6873;173
6921;772
6990;247
6870;216
6725;164
6752;782
6682;197
6633;714
6522;335
7044;202
7000;362
6912;820
6966;267
7014;448
6601;226
6629;706
6623;385
6580;676
7062;681
6586;282
7037;266
6594;217
6962;383
7012;438
6874;442
6793;747
6999;252
6852;232
6846;792
6931;470
6531;592
6654;261
6593;483
6576;586
6910;490
6640;205
6663;177
6897;200
7064;774
7006;198
6740;137
6644;386
6926;466
6530;423
6836;218
6645;643
7074;184
6560;595
6744;174
6678;743
6611;425
6627;231
6801;500
6882;489
6532;432
6534;557
7027;769
6995;326
6615;587
6788;227
6938;246
7011;286
6823;149
7009;261
6628;524
6587;678
6741;727
6749;766
6941;398
6908;778
6603;613
6960;189
6972;203
6577;414
6956;488
6834;531
6909;798
6547;518
7040;706
7026;459
7070;305
6910;811
7046;271
6816;128
7029;724
6946;825
6999;434
6529;563
6553;503
6632;725
6964;461
6925;471
6570;401
7050;382
6973;399
6509;487
7012;317
6636;714
7055;237
6588;223
7047;254
6839;470
6647;210
6838;512
6555;529
7045;426
6552;417
6645;258
6684;232
6575;686
6586;475
6993;146
6637;283
6673;683
7035;173
6918;508
6499;506
6514;510
6914;453
6980;335
6850;806
6967;478
6855;465
6656;169
6985;235
6735;726
6521;402
6535;556
7037;718
7076;733
6962;812
6607;745
6755;818
6652;205
6970;243
7020;728
6779;147
6724;264
6879;837
7052;700
6720;732
6597;349
6683;672
7066;216
7074;774
6642;351
7016;463
6644;781
6691;674
6490;494
7019;219
6991;424
6695;268
6573;670
6797;141
6557;397
6902;768
6927;433
6643;346
6660;220
6939;155
6654;191
6561;625
6546;510
7026;172
6705;791
6940;509
6837;183
6584;670
6593;357
6551;327
6840;733
6897;497
6636;721
6858;439
7018;173
7079;313
7044;355
6896;426
6641;386
6968;485
6933;465
6855;808
6531;631
6572;401
7027;226
6652;330
6680;735
6605;545
6793;496
6956;436
6648;370
6788;479
6529;470
6578;540
6602;431
6926;178
6511;563
6609;584
6620;460
6642;618
6988;238
6967;756
6626;191
7052;711
7041;239
6902;448
6615;547
6694;288
6588;292
6717;249
6740;248
6523;312
6585;484
6579;314
6829;802
6846;452
6557;383
6779;220
6746;261
6747;831
6899;449
6535;655
6624;195
7040;473
6727;198
6599;225
6651;250
6627;684
6983;179
6844;476
6545;464
7012;333
6805;505
7080;727
6619;217
6891;147
6595;579
6796;835
7030;766
6895;829
6993;182
6621;221
6662;344
6867;770
7017;236
6820;759
6606;260
7058;495
6733;163
6745;245
6597;367
6600;548
7008;360
6972;285
7047;767
6594;240
6568;657
7070;693
6979;818
6558;529
6826;135
6526;331
6936;801
6730;745
6797;169
6758;141
7019;753
6859;209
6941;263
6773;765
6543;415
6939;432
6512;478
6843;204
7014;750
6708;758
7007;366
6789;208
7042;293
6710;212
6728;761
6849;192
6997;274
6574;491
6973;206
6564;618
6740;715
6981;431
6818;530
7071;393
6532;528
6579;540
6649;261
6630;366
6756;210
7061;336
7015;710
6997;522
6776;187
6939;259
6534;297
6959;349
6566;412
6683;696
7047;188
6646;697
6799;212
6980;531
6681;685
6647;258
6571;684
6617;325
6871;193
6966;224
6622;229
7023;269
6927;744
7014;389
6847;463
6786;144
6830;174
6706;740
6937;241
6641;181
7073;270
6713;282
6862;779
6608;655
6962;434
7028;208
6645;665
7052;167
7003;313
6654;350
7005;286
6693;180
6541;437
6656;643
6639;706
6872;488
6696;196
6670;634
6860;737
6614;421
7039;201
6569;348
6587;440
7064;674
6732;242
6633;690
6920;798
6592;487
6902;507
6764;171
7049;205
6917;771
6983;505
6970;272
6841;521
6839;158
7058;361
6884;480
6718;165
6509;595
6778;789
6785;159
6960;234
6888;761
6593;381
6565;550
6501;413
6992;225
6931;756
6671;238
6699;782
6996;511
6896;226
6626;368
6827;138
6900;232
6703;279
7046;466
6854;768
6599;514
6976;717
6634;206
6864;766
6766;833
7074;450
6573;461
6600;315
6796;813
6705;289
6808;728
6679;175
7000;780
6499;469
6594;492
6789;200
6514;358
6895;773
6984;291
6833;464
6859;731
6858;203
6947;471
6899;477
6844;510
7373;549
7412;166
7672;748
7534;781
7441;273
7493;793
7683;751
7403;525
7624;444
7594;512
7430;553
7699;811
7402;248
7684;779
7447;790
7463;500
7462;189
7479;457
7368;188
7517;806
7539;782
7452;516
7424;817
7364;532
7410;815
7631;745
7398;292
7442;157
7357;514
7414;426
7583;794
7660;743
7336;381
7422;202
7384;772
7358;467
7555;509
7370;746
7563;437
7456;761
7434;319
7581;507
7538;732
7334;780
7609;465
7325;742
7521;808
7393;778
7323;209
7347;483
7348;590
7438;670
7655;417
7592;755
7445;606
7603;472
7354;403
7556;783
7390;733
7439;633
7454;290
7401;136
7352;162
7381;820
7426;299
7461;424
7338;569
7371;600
7346;753
7330;476
7404;488
7676;812
7696;474
7405;287
7374;185
7688;723
7389;341
7372;480
7326;409
7640;765
7341;310
7392;740
7444;750
7325;793
7333;689
7354;506
7501;830
7509;457
7445;567
7349;463
7365;632
7439;253
7435;418
7446;550
7332;729
7482;815
7463;730
7500;763
7360;607
7374;539
7448;411
7410;721
7497;434
7355;573
7425;787
7554;477
7401;175
7403;444
7389;439
7378;218
7421;694
7372;551
7688;778
7380;526
7377;166
7662;783
7681;732
7563;487
7379;559
7508;796
7353;630
7454;802
7687;760
7397;580
7541;476
7679;820
7404;178
7391;424
7370;555
7328;440
7398;364
7680;768
7575;478
7657;490
7691;459
7447;558
7350;521
7387;507
7361;224
7546;749
7427;232
7351;260
7340;183
7417;709
7324;249
7423;219
7685;460
7590;508
7456;749
7597;484
7421;548
7449;699
7627;504
7427;572
7636;753
7394;662
7332;291
7425;347
7341;171
7552;511
7558;732
7369;278
7513;432
7441;655
7359;806
7547;804
7358;368
7526;527
7487;820
7351;415
7398;378
7459;228
7596;781
7396;628
7420;520
7431;785
7430;405
7426;152
7337;733
7400;173
7407;353
7561;793
7389;643
7410;367
7461;493
7370;641
7663;769
7378;657
7458;633
7363;327
7592;522
7372;651
7509;458
7333;717
7462;575
7348;614
7635;431
7606;746
7482;485
7503;809
7467;748
7580;479
7490;441
7434;218
7417;427
7383;591
7409;747
7445;300
7454;414
7404;598
7541;766
7411;808
7439;349
7453;384
7377;240
7323;399
7378;195
7384;553
7367;781
7359;689
7415;232
7404;810
7515;762
7663;754
7456;525
7629;801
7579;520
7642;490
7348;271
7541;487
7461;390
7611;472
7364;806
7527;528
7402;557
7449;725
7419;406
7362;613
7538;501
7373;288
7422;265
7680;718
7350;591
7391;665
7657;437
7388;394
7574;444
7532;479
7376;561
7400;140
7394;478
7393;473
7645;790
7440;828
7383;477
7363;355
7361;552
7386;174
7679;453
7328;337
7423;803
7505;772
7469;755
7654;749
7412;605
7407;733
7366;731
7453;531
7426;408
7401;537
7514;726
7479;505
7413;214
7537;785
7608;419
7405;452
7406;582
7403;563
7467;724
7390;165
7369;592
7347;279
7508;735
7482;793
7385;818
7331;426
7518;786
7457;620
7638;449
7368;146
7537;724
7705;750
7431;442
7644;803
7592;526
7434;399
7512;812
7420;426
7376;775
7707;779
7371;755
7375;582
7358;148
7669;725
7456;230
7514;436
7349;515
7404;265
7388;332
7672;735
7675;731
7325;373
7485;762
7483;467
7591;802
7384;707
7525;513
7414;703
7462;588
7326;606
7476;813
7545;729
7337;396
7428;713
7330;319
7385;312
7549;428
7400;706
7450;424
7459;453
7457;722
7503;732
7407;457
7461;388
7657;462
7370;477
7374;441
7397;243
7328;437
7449;502
7590;464
7364;411
7439;393
7478;820
7335;789
7661;486
7599;430
7394;139
7381;367
7521;748
7670;468
7387;810
7383;708
7380;586
7520;809
7352;677
7378;525
7560;758
7393;252
7437;176
7361;448
7515;718
7424;830
7458;743
7671;751
7396;318
7629;774
7676;500
7452;455
7442;687
7474;527
7452;715
7489;434
7385;438
7626;454
7604;504
7524;475
7690;478
7417;820
7326;669
7629;507
7428;665
7397;367
7493;728
7432;598
7373;758
7653;813
7419;321
7327;538
7665;481
7433;695
7652;447
7619;734
7679;417
7534;735
7405;725
7597;512
7410;425
7341;692
7596;424
7335;584
7390;400
7437;783
7580;823
7379;592
7366;246
7540;763
7389;645
7451;285
7436;703
7356;781
7485;471
7656;759
7459;702
7384;827
7599;511
7476;812
7368;233
7675;509
7399;673
7457;634
7628;497
7336;384
7531;791
7484;458
7367;215
7618;789
7375;396
7646;797
7349;828
7329;372
7328;441
7386;700
7488;825
7406;136
7360;632
7354;253
7434;623
7412;651
7352;557
7331;793
7342;782
7376;463
7616;749
7353;691
7352;750
7500;475
7442;636
7357;321
7435;503
7515;801
7670;829
7459;739
7324;664
7434;663
7504;524
7381;401
7370;711
7350;403
7686;815
7393;214
7540;502
7567;760
7431;276
7407;773
7453;441
7433;656
7335;480
7428;351
7476;460
7384;185
7658;517
7413;805
7341;258
7627;827
7360;293
7432;350
7513;459
7387;297
7474;778
7411;638
7643;447
7418;342
7334;182
7547;777
7412;780
7439;720
7460;598
7621;772
7425;164
7452;782
7382;197
7333;714
7353;528
7612;820
7376;329
7339;160
7475;473
7329;706
7323;385
7379;501
7351;405
7574;442
7493;747
7479;443
7546;792
7631;470
7354;261
7610;490
7421;570
7340;205
7374;436
7363;177
7344;386
7372;428
7626;466
7437;687
7345;643
7444;174
7378;743
7390;630
7327;231
7501;500
7582;489
7425;343
7453;562
7328;524
7441;727
7437;697
7449;766
7468;479
7608;778
7656;488
7401;464
7609;798
7408;374
7610;811
7405;618
7418;344
7646;825
7329;150
7332;725
7664;461
7625;471
7558;418
7353;499
7336;714
7457;310
7539;470
7347;210
7538;512
7456;285
7345;258
7362;609
7422;667
7384;232
7397;441
7337;283
7373;683
7618;508
7614;453
7550;806
7667;478
7393;405
7555;465
7356;169
7435;726
7662;812
7455;818
7352;205
7424;264
7399;422
7420;732
7383;672
7398;602
7342;351
7344;781
7364;570
7391;674
7470;501
7372;591
7395;268
7417;391
7602;768
7627;433
7343;346
7443;652
7360;220
7374;585
7354;191
7405;791
7640;509
7420;430
7392;409
7540;733
7597;497
7336;721
7558;439
7596;426
7341;386
7668;485
7633;465
7555;808
7396;634
7397;410
7352;330
7380;735
7493;496
7335;819
7656;436
7393;454
7562;423
7348;370
7333;787
7386;398
7488;479
7388;378
7342;618
7667;756
7326;191
7602;448
7394;288
7431;592
7417;249
7440;248
7529;802
7546;452
7446;261
7599;449
7324;195
7427;198
7351;250
7327;684
7544;476
7434;501
7413;601
7343;150
7505;505
7412;304
7595;829
7436;508
7362;344
7567;770
7520;759
7444;537
7433;163
7445;245
7375;416
7409;520
7415;610
7679;818
7376;442
7636;801
7399;614
7430;745
7485;428
7460;613
7390;481
7395;372
7473;765
7639;432
7408;758
7385;591
7410;212
7356;413
7428;761
7432;531
7440;715
7681;431
7386;342
7349;261
7330;366
7456;210
7430;382
7439;673
7434;644
7376;444
7383;696
7346;697
7381;685
7347;258
7627;744
7547;463
7454;621
7406;740
7341;181
7404;669
7422;683
7460;524
7413;282
7562;779
7350;399
7662;434
7345;665
7354;350
7393;180
7356;643
7339;706
7572;488
7429;309
7425;384
7396;196
7370;634
7560;737
7432;242
7333;690
7620;798
7450;584
7602;507
7617;771
7411;452
7683;505
7541;521
7584;480
7418;165
7478;789
7588;761
7631;756
7371;238
7435;575
7417;629
7399;782
7326;368
7338;430
7403;279
7554;768
7676;717
7334;206
7451;330
7423;660
7564;766
7496;813
7405;289
7431;506
7508;728
7379;175
7700;780
7447;300
7380;150
7595;773
7533;464
7559;731
7448;310
7388;395
7397;441
7352;811
7647;471
7401;502
7599;477
7544;510
8073;549
8112;166
8379;198
8394;168
8372;748
8234;781
8141;273
8193;793
8383;751
8103;525
8324;444
8294;512
8240;213
8130;553
8399;811
8102;248
8384;779
8147;790
8163;500
8162;189
8179;457
8197;211
8068;188
8217;806
8239;782
8280;547
8152;516
8124;817
8064;532
8110;815
8361;240
8331;745
8098;292
8142;157
8057;514
8114;426
8283;794
8360;743
8271;174
8036;381
8122;202
8084;772
8058;467
8255;509
8070;746
8156;761
8134;319
8281;507
8246;187
8238;732
8034;780
8309;465
8025;742
8221;808
8312;531
8093;778
8023;209
8047;483
8048;590
8138;670
8020;497
8292;755
8145;606
8225;534
8303;472
8353;221
8054;403
8256;783
8090;733
8139;633
8390;142
8019;372
8052;162
8081;820
8126;299
8038;569
8071;600
8046;753
8030;476
8104;488
8376;812
8105;287
8222;246
8074;185
8229;230
8322;200
8388;723
8021;347
8089;341
8072;480
8026;409
8340;765
8265;237
8041;310
8092;740
8144;750
8362;535
8025;793
8318;532
8304;229
8033;689
8307;547
8283;211
8054;506
8201;830
8209;457
8145;567
8355;548
8291;139
8049;463
8065;632
8139;253
8135;418
8146;550
8032;729
8182;815
8019;779
8163;730
8200;763
8013;274
8060;607
8074;539
8110;721
8055;573
8125;787
8254;477
8101;175
8394;149
8103;444
8089;439
8078;218
8121;694
8072;551
8388;778
8080;526
8077;166
8362;783
8179;164
8381;732
8263;487
8079;559
8208;796
8262;245
8053;630
8154;802
8387;760
8097;580
8241;476
8379;820
8104;178
8091;424
8070;555
8021;433
8028;440
8350;241
8098;364
8321;177
8380;768
8415;168
8275;478
8205;148
8357;490
8050;521
8087;507
8061;224
8246;749
8127;232
8051;260
8040;183
8117;709
8024;249
8123;219
8290;508
8171;194
8156;749
8297;484
8339;190
8121;548
8327;504
8127;572
8245;543
8336;753
8094;662
8032;291
8405;148
8125;347
8041;171
8252;511
8258;732
8248;147
8069;278
8186;195
8141;655
8294;547
8328;182
8012;211
8059;806
8015;328
8247;804
8058;368
8226;527
8187;820
8051;415
8098;378
8014;495
8159;228
8179;533
8296;781
8333;191
8195;168
8096;628
8120;520
8263;138
8131;785
8398;236
8130;405
8126;152
8037;733
8100;173
8021;471
8107;353
8261;793
8165;181
8089;643
8110;367
8161;493
8181;164
8070;641
8363;769
8174;202
8022;454
8078;657
8365;176
8302;170
8063;327
8008;434
8292;522
8072;651
8209;458
8033;717
8048;614
8192;233
8170;151
8019;553
8306;746
8182;485
8203;809
8167;748
8290;536
8280;479
8304;224
8134;218
8117;427
8083;591
8109;747
8145;300
8104;598
8241;766
8353;192
8111;808
8139;349
8077;240
8023;399
8078;195
8084;553
8263;186
8189;183
8067;781
8059;689
8115;232
8104;810
8215;762
8363;754
8156;525
8329;801
8410;153
8306;218
8279;520
8342;490
8353;542
8048;271
8257;227
8241;487
8311;472
8064;806
8227;528
8102;557
8149;725
8119;406
8062;613
8238;501
8073;288
8122;265
8050;591
8091;665
8362;148
8020;652
8088;394
8274;444
8232;479
8076;561
8100;140
8094;478
8093;473
8345;790
8140;828
8083;477
8242;160
8063;355
8061;552
8086;174
8021;263
8028;337
8123;803
8205;772
8169;755
8365;175
8251;206
8354;749
8112;605
8107;733
8066;731
8153;531
8126;408
8202;241
8101;537
8214;726
8179;505
8016;255
8113;214
8237;785
8289;224
8014;546
8105;452
8106;582
8103;563
8167;724
8090;165
8069;592
8047;279
8208;735
8182;793
8019;461
8017;203
8085;818
8031;426
8218;786
8338;449
8068;146
8237;724
8405;750
8131;442
8344;803
8292;526
8134;399
8212;812
8120;426
8076;775
8407;779
8071;755
8075;582
8058;148
8369;725
8156;230
8008;752
8049;515
8250;170
8104;265
8088;332
8372;735
8375;731
8025;373
8211;234
8261;191
8185;762
8183;467
8291;802
8084;707
8225;513
8114;703
8026;606
8017;394
8365;224
8176;813
8245;729
8037;396
8128;713
8030;319
8085;312
8100;706
8159;453
8157;722
8203;732
8107;457
8311;152
8357;462
8199;164
8070;477
8074;441
8213;548
8097;243
8028;437
8149;502
8290;464
8064;411
8139;393
8178;820
8014;434
8035;789
8361;486
8094;139
8081;367
8221;748
8015;369
8370;468
8228;226
8087;810
8083;708
8171;141
8080;586
8220;809
8052;677
8078;525
8260;758
8093;252
8137;176
8061;448
8320;546
8124;830
8217;541
8158;743
8209;145
8371;751
8191;237
8096;318
8329;774
8376;500
8152;455
8142;687
8174;527
8085;438
8326;454
8304;504
8224;475
8117;820
8338;167
8026;669
8329;507
8128;665
8097;367
8193;728
8132;598
8073;758
8022;160
8353;813
8008;624
8119;321
8253;194
8027;538
8016;535
8342;213
8357;165
8365;481
8260;232
8133;695
8388;168
8352;447
8319;734
8234;735
8105;725
8013;604
8297;512
8110;425
8041;692
8035;584
8090;400
8137;783
8330;150
8280;823
8079;592
8066;246
8194;142
8240;763
8089;645
8136;703
8056;781
8185;471
8356;759
8084;827
8299;511
8176;812
8068;233
8375;509
8099;673
8401;190
8328;497
8036;384
8231;791
8184;458
8067;215
8318;789
8075;396
8397;214
8346;797
8021;219
8049;828
8029;372
8028;441
8086;700
8190;146
8188;825
8060;632
8334;198
8054;253
8134;623
8164;192
8112;651
8052;557
8031;793
8042;782
8076;463
8316;749
8053;691
8324;230
8052;750
8200;475
8142;636
8057;321
8135;503
8215;801
8370;829
8159;739
8008;529
8359;144
8024;664
8134;663
8204;524
8229;154
8081;401
8070;711
8050;403
8386;815
8093;214
8240;502
8267;760
8131;276
8107;773
8133;656
8035;480
8128;351
8176;460
8020;215
8084;185
8208;180
8358;517
8328;171
8221;155
8113;805
8041;258
8327;827
8060;293
8132;350
8213;459
8087;297
8287;229
8174;778
8378;188
8111;638
8343;447
8018;688
8118;342
8034;182
8247;777
8342;535
8112;780
8139;720
8273;173
8321;772
8270;216
8125;164
8152;782
8082;197
8033;714
8053;528
8312;820
8271;550
8322;537
8076;329
8039;160
8175;473
8029;706
8023;385
8079;501
8051;405
8193;747
8252;232
8246;792
8331;470
8054;261
8310;490
8121;570
8040;205
8074;436
8063;177
8297;200
8406;198
8044;386
8072;428
8326;466
8137;687
8236;218
8045;643
8144;174
8078;743
8090;630
8011;425
8027;231
8201;500
8282;489
8015;587
8125;343
8188;227
8338;246
8223;149
8028;524
8315;548
8141;727
8137;697
8149;766
8168;479
8308;778
8360;189
8372;203
8356;488
8101;464
8234;531
8309;798
8019;148
8108;374
8310;811
8105;618
8118;344
8346;825
8029;150
8267;532
8032;725
8364;461
8325;471
8053;499
8036;714
8239;470
8047;210
8238;512
8045;258
8062;609
8122;667
8084;232
8097;441
8393;146
8037;283
8073;683
8318;508
8314;453
8261;543
8250;806
8367;478
8093;405
8255;465
8056;169
8385;235
8135;726
8362;812
8155;818
8052;205
8370;243
8179;147
8124;264
8099;422
8120;732
8083;672
8098;602
8042;351
8044;781
8064;570
8091;674
8170;501
8072;591
8095;268
8197;141
8117;391
8302;768
8043;346
8143;652
8060;220
8074;585
8339;155
8054;191
8105;791
8340;509
8237;183
8120;430
8092;409
8240;733
8297;497
8036;721
8041;386
8368;485
8333;465
8255;808
8096;634
8097;410
8052;330
8080;735
8193;496
8035;819
8093;454
8048;370
8033;787
8086;398
8188;479
8326;178
8009;584
8088;378
8020;460
8042;618
8217;246
8388;238
8367;756
8026;191
8302;448
8015;547
8094;288
8131;592
8117;249
8140;248
8229;802
8246;452
8179;220
8146;261
8299;449
8024;195
8127;198
8051;250
8027;684
8383;179
8013;778
8244;476
8236;546
8134;501
8113;601
8043;150
8205;505
8112;304
8019;217
8291;147
8295;829
8393;182
8021;221
8136;508
8062;344
8267;770
8220;759
8144;537
8133;163
8145;245
8075;416
8109;520
8115;610
8411;148
8379;818
8076;442
8336;801
8099;614
8130;745
8197;169
8158;141
8259;209
8090;481
8095;372
8173;765
8243;204
8108;758
8085;591
8189;208
8110;212
8056;413
8128;761
8249;192
8132;531
8373;206
8140;715
8218;530
8086;342
8409;147
8049;261
8030;366
8156;210
8130;382
8139;673
8176;187
8134;644
8076;444
8083;696
8046;697
8199;212
8081;685
8047;258
8017;325
8271;193
8366;224
8022;229
8327;744
8247;463
8186;144
8230;174
8106;740
8337;241
8041;181
